,,,,,,
Htno,Subcode,Subname,Internals,Grade,Credits,
21MH1A0544,R203205E,MEAN STACK DEVELOPMENT,22,F,0,
21MH1A0545,R2032051,MACHINE LEARNING,29,C,3,
21MH1A0545,R2032052,COMPILER DESIGN,29,C,3,
21MH1A0545,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,28,C,3,
21MH1A0545,R2032054,MACHINE LEARNING USING PYTHON LAB,14,A+,1.5,
21MH1A0545,R2032055,COMPILER DESIGN LAB,14,A+,1.5,
21MH1A0545,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,13,A,1.5,
21MH1A0545,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A+,2,
21MH1A0545,R2032059,EMPLOYABILITY SKILLS-II,27,COMPLE,0,
21MH1A0545,R203205A,MOBILE COMPUTING,22,C,3,
21MH1A0545,R203205E,MEAN STACK DEVELOPMENT,28,F,0,
21MH1A0548,R2032051,MACHINE LEARNING,25,B,3,
21MH1A0548,R2032052,COMPILER DESIGN,28,D,3,
21MH1A0548,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,28,B,3,
21MH1A0548,R2032054,MACHINE LEARNING USING PYTHON LAB,12,A,1.5,
21MH1A0548,R2032055,COMPILER DESIGN LAB,11,B,1.5,
21MH1A0548,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,14,A,1.5,
21MH1A0548,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A,2,
21MH1A0548,R2032059,EMPLOYABILITY SKILLS-II,26,COMPLE,0,
21MH1A0548,R203205A,MOBILE COMPUTING,20,D,3,
21MH1A0548,R203205E,MEAN STACK DEVELOPMENT,25,B,3,
21MH1A0549,R2032051,MACHINE LEARNING,28,D,3,
21MH1A0549,R2032052,COMPILER DESIGN,26,D,3,
21MH1A0549,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,26,F,0,
21MH1A0549,R2032054,MACHINE LEARNING USING PYTHON LAB,15,A+,1.5,
21MH1A0549,R2032055,COMPILER DESIGN LAB,15,A,1.5,
21MH1A0549,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,15,B,1.5,
21MH1A0549,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,C,2,
21MH1A0549,R2032059,EMPLOYABILITY SKILLS-II,30,COMPLE,0,
21MH1A0549,R203205A,MOBILE COMPUTING,24,D,3,
21MH1A0549,R203205E,MEAN STACK DEVELOPMENT,24,E,3,
21MH1A0551,R2032051,MACHINE LEARNING,28,D,3,
21MH1A0551,R2032052,COMPILER DESIGN,29,F,0,
21MH1A0551,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,28,B,3,
21MH1A0551,R2032054,MACHINE LEARNING USING PYTHON LAB,15,A+,1.5,
21MH1A0551,R2032055,COMPILER DESIGN LAB,15,A+,1.5,
21MH1A0551,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,14,A,1.5,
21MH1A0551,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A+,2,
21MH1A0551,R2032059,EMPLOYABILITY SKILLS-II,29,COMPLE,0,
21MH1A0551,R203205A,MOBILE COMPUTING,22,C,3,
21MH1A0551,R203205E,MEAN STACK DEVELOPMENT,29,F,0,
21MH1A0552,R2032051,MACHINE LEARNING,24,C,3,
21MH1A0552,R2032052,COMPILER DESIGN,29,B,3,
21MH1A0552,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,28,C,3,
21MH1A0552,R2032054,MACHINE LEARNING USING PYTHON LAB,14,A,1.5,
21MH1A0552,R2032055,COMPILER DESIGN LAB,14,A+,1.5,
21MH1A0552,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,13,A+,1.5,
21MH1A0552,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A+,2,
21MH1A0552,R2032059,EMPLOYABILITY SKILLS-II,29,COMPLE,0,
21MH1A0552,R203205A,MOBILE COMPUTING,22,B,3,
21MH1A0552,R203205E,MEAN STACK DEVELOPMENT,29,C,3,
21MH1A0553,R2032051,MACHINE LEARNING,22,E,3,
21MH1A0553,R2032052,COMPILER DESIGN,29,F,0,
21MH1A0553,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,28,F,0,
21MH1A0553,R2032054,MACHINE LEARNING USING PYTHON LAB,15,A+,1.5,
21MH1A0553,R2032055,COMPILER DESIGN LAB,15,A+,1.5,
21MH1A0553,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,13,B,1.5,
21MH1A0553,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,B,2,
21MH1A0553,R2032059,EMPLOYABILITY SKILLS-II,26,COMPLE,0,
21MH1A0553,R203205A,MOBILE COMPUTING,20,E,3,
21MH1A0553,R203205E,MEAN STACK DEVELOPMENT,24,D,3,
21MH1A0554,R2032051,MACHINE LEARNING,22,D,3,
21MH1A0554,R2032052,COMPILER DESIGN,26,F,0,
21MH1A0554,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,27,D,3,
21MH1A0554,R2032054,MACHINE LEARNING USING PYTHON LAB,15,A,1.5,
21MH1A0554,R2032055,COMPILER DESIGN LAB,15,B,1.5,
21MH1A0554,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,14,A,1.5,
21MH1A0554,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,B,2,
21MH1A0554,R2032059,EMPLOYABILITY SKILLS-II,20,COMPLE,0,
21MH1A0554,R203205A,MOBILE COMPUTING,16,E,3,
21MH1A0554,R203205E,MEAN STACK DEVELOPMENT,27,C,3,
21MH1A0555,R2032051,MACHINE LEARNING,18,F,0,
21MH1A0555,R2032052,COMPILER DESIGN,23,F,0,
21MH1A0555,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,23,F,0,
21MH1A0555,R2032054,MACHINE LEARNING USING PYTHON LAB,14,A,1.5,
21MH1A0555,R2032055,COMPILER DESIGN LAB,14,A+,1.5,
21MH1A0555,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,13,C,1.5,
21MH1A0555,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,B,2,
21MH1A0555,R2032059,EMPLOYABILITY SKILLS-II,29,COMPLE,0,
21MH1A0555,R203205A,MOBILE COMPUTING,20,F,0,
21MH1A0555,R203205E,MEAN STACK DEVELOPMENT,22,F,0,
21MH1A0556,R2032051,MACHINE LEARNING,29,C,3,
21MH1A0556,R2032052,COMPILER DESIGN,28,D,3,
21MH1A0556,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,27,D,3,
21MH1A0556,R2032054,MACHINE LEARNING USING PYTHON LAB,15,A+,1.5,
21MH1A0556,R2032055,COMPILER DESIGN LAB,15,A+,1.5,
21MH1A0556,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,13,A,1.5,
21MH1A0556,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A,2,
21MH1A0556,R2032059,EMPLOYABILITY SKILLS-II,30,COMPLE,0,
21MH1A0556,R203205A,MOBILE COMPUTING,23,B,3,
21MH1A0556,R203205E,MEAN STACK DEVELOPMENT,30,D,3,
21MH1A0557,R2032051,MACHINE LEARNING,23,C,3,
21MH1A0557,R2032052,COMPILER DESIGN,25,B,3,
21MH1A0557,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,22,D,3,
21MH1A0557,R2032054,MACHINE LEARNING USING PYTHON LAB,15,A+,1.5,
21MH1A0557,R2032055,COMPILER DESIGN LAB,15,A,1.5,
21MH1A0557,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,13,B,1.5,
21MH1A0557,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A,2,
21MH1A0557,R2032059,EMPLOYABILITY SKILLS-II,30,COMPLE,0,
21MH1A0557,R203205A,MOBILE COMPUTING,24,AB,0,
21MH1A0557,R203205E,MEAN STACK DEVELOPMENT,29,D,3,
21MH1A0558,R2032051,MACHINE LEARNING,23,C,3,
21MH1A0558,R2032052,COMPILER DESIGN,23,D,3,
21MH1A0558,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,23,E,3,
21MH1A0558,R2032054,MACHINE LEARNING USING PYTHON LAB,12,A,1.5,
21MH1A0558,R2032055,COMPILER DESIGN LAB,11,B,1.5,
21MH1A0558,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,13,A+,1.5,
21MH1A0558,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A,2,
21MH1A0558,R2032059,EMPLOYABILITY SKILLS-II,30,COMPLE,0,
21MH1A0558,R203205A,MOBILE COMPUTING,19,E,3,
21MH1A0558,R203205E,MEAN STACK DEVELOPMENT,25,C,3,
21MH1A0559,R2032051,MACHINE LEARNING,20,F,0,
21MH1A0559,R2032052,COMPILER DESIGN,24,F,0,
21MH1A0559,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,18,F,0,
21MH1A0559,R2032054,MACHINE LEARNING USING PYTHON LAB,15,A+,1.5,
21MH1A0559,R2032055,COMPILER DESIGN LAB,15,A+,1.5,
21MH1A0559,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,14,C,1.5,
21MH1A0559,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,C,2,
21MH1A0559,R2032059,EMPLOYABILITY SKILLS-II,26,COMPLE,0,
21MH1A0559,R203205A,MOBILE COMPUTING,18,E,3,
21MH1A0559,R203205E,MEAN STACK DEVELOPMENT,27,F,0,
21MH1A0560,R2032051,MACHINE LEARNING,23,D,3,
21MH1A0560,R2032052,COMPILER DESIGN,28,D,3,
21MH1A0560,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,25,D,3,
21MH1A0560,R2032054,MACHINE LEARNING USING PYTHON LAB,11,A,1.5,
21MH1A0560,R2032055,COMPILER DESIGN LAB,12,B,1.5,
21MH1A0560,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,14,A,1.5,
21MH1A0560,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A,2,
21MH1A0560,R2032059,EMPLOYABILITY SKILLS-II,30,COMPLE,0,
21MH1A0560,R203205A,MOBILE COMPUTING,22,D,3,
21MH1A0560,R203205E,MEAN STACK DEVELOPMENT,25,D,3,
21MH1A0561,R2032051,MACHINE LEARNING,26,C,3,
21MH1A0561,R2032052,COMPILER DESIGN,24,C,3,
21MH1A0561,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,22,D,3,
21MH1A0561,R2032054,MACHINE LEARNING USING PYTHON LAB,11,A,1.5,
21MH1A0561,R2032055,COMPILER DESIGN LAB,12,A+,1.5,
21MH1A0561,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,14,A,1.5,
21MH1A0561,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A+,2,
21MH1A0561,R2032059,EMPLOYABILITY SKILLS-II,28,COMPLE,0,
21MH1A0561,R203205A,MOBILE COMPUTING,22,D,3,
21MH1A0561,R203205E,MEAN STACK DEVELOPMENT,28,C,3,
21MH1A0562,R2032051,MACHINE LEARNING,26,D,3,
21MH1A0562,R2032052,COMPILER DESIGN,28,D,3,
21MH1A0562,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,27,D,3,
21MH1A0562,R2032054,MACHINE LEARNING USING PYTHON LAB,12,A,1.5,
21MH1A0562,R2032055,COMPILER DESIGN LAB,12,A+,1.5,
21MH1A0562,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,13,A,1.5,
21MH1A0562,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A,2,
21MH1A0562,R2032059,EMPLOYABILITY SKILLS-II,30,COMPLE,0,
21MH1A0562,R203205A,MOBILE COMPUTING,22,D,3,
21MH1A0562,R203205E,MEAN STACK DEVELOPMENT,25,C,3,
21MH1A0563,R2032051,MACHINE LEARNING,30,B,3,
21MH1A0563,R2032052,COMPILER DESIGN,30,C,3,
21MH1A0563,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,28,D,3,
21MH1A0563,R2032054,MACHINE LEARNING USING PYTHON LAB,15,A+,1.5,
21MH1A0563,R2032055,COMPILER DESIGN LAB,15,A+,1.5,
21MH1A0563,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,14,A+,1.5,
21MH1A0563,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A+,2,
21MH1A0563,R2032059,EMPLOYABILITY SKILLS-II,27,COMPLE,0,
21MH1A0563,R203205A,MOBILE COMPUTING,20,B,3,
21MH1A0563,R203205E,MEAN STACK DEVELOPMENT,30,F,0,
21MH1A0564,R2032051,MACHINE LEARNING,23,D,3,
21MH1A0564,R2032052,COMPILER DESIGN,27,D,3,
21MH1A0564,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,24,E,3,
21MH1A0564,R2032054,MACHINE LEARNING USING PYTHON LAB,15,A+,1.5,
21MH1A0564,R2032055,COMPILER DESIGN LAB,15,A+,1.5,
21MH1A0564,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,14,A,1.5,
21MH1A0564,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A+,2,
21MH1A0564,R2032059,EMPLOYABILITY SKILLS-II,30,COMPLE,0,
21MH1A0564,R203205A,MOBILE COMPUTING,17,D,3,
21MH1A0564,R203205E,MEAN STACK DEVELOPMENT,28,D,3,
21MH1A0565,R2032051,MACHINE LEARNING,23,D,3,
21MH1A0565,R2032052,COMPILER DESIGN,24,E,3,
21MH1A0565,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,20,E,3,
21MH1A0565,R2032054,MACHINE LEARNING USING PYTHON LAB,14,A+,1.5,
21MH1A0565,R2032055,COMPILER DESIGN LAB,14,A+,1.5,
21MH1A0565,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,14,B,1.5,
21MH1A0565,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,B,2,
21MH1A0565,R2032059,EMPLOYABILITY SKILLS-II,30,COMPLE,0,
21MH1A0565,R203205A,MOBILE COMPUTING,17,E,3,
21MH1A0565,R203205E,MEAN STACK DEVELOPMENT,21,D,3,
21MH1A0566,R2032051,MACHINE LEARNING,24,C,3,
21MH1A0566,R2032052,COMPILER DESIGN,30,D,3,
21MH1A0566,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,26,D,3,
21MH1A0566,R2032054,MACHINE LEARNING USING PYTHON LAB,15,A+,1.5,
21MH1A0566,R2032055,COMPILER DESIGN LAB,15,A+,1.5,
21MH1A0566,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,14,A,1.5,
21MH1A0566,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A,2,
21MH1A0566,R2032059,EMPLOYABILITY SKILLS-II,30,COMPLE,0,
21MH1A0566,R203205A,MOBILE COMPUTING,15,E,3,
21MH1A0566,R203205E,MEAN STACK DEVELOPMENT,26,C,3,
21MH1A0567,R2032051,MACHINE LEARNING,22,D,3,
21MH1A0567,R2032052,COMPILER DESIGN,28,C,3,
21MH1A0567,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,23,D,3,
21MH1A0567,R2032054,MACHINE LEARNING USING PYTHON LAB,15,A+,1.5,
21MH1A0567,R2032055,COMPILER DESIGN LAB,15,A+,1.5,
21MH1A0567,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,14,A,1.5,
21MH1A0567,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A+,2,
21MH1A0567,R2032059,EMPLOYABILITY SKILLS-II,29,COMPLE,0,
21MH1A0567,R203205A,MOBILE COMPUTING,17,D,3,
21MH1A0567,R203205E,MEAN STACK DEVELOPMENT,24,F,0,
21MH1A0568,R2032051,MACHINE LEARNING,13,E,3,
21MH1A0568,R2032052,COMPILER DESIGN,26,F,0,
21MH1A0568,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,25,D,3,
21MH1A0568,R2032054,MACHINE LEARNING USING PYTHON LAB,14,A,1.5,
21MH1A0568,R2032055,COMPILER DESIGN LAB,14,B,1.5,
21MH1A0568,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,13,B,1.5,
21MH1A0568,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,C,2,
21MH1A0568,R2032059,EMPLOYABILITY SKILLS-II,20,COMPLE,0,
21MH1A0568,R203205A,MOBILE COMPUTING,19,C,3,
21MH1A0568,R203205E,MEAN STACK DEVELOPMENT,24,F,0,
21MH1A0569,R2032051,MACHINE LEARNING,28,B,3,
21MH1A0569,R2032052,COMPILER DESIGN,26,C,3,
21MH1A0569,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,25,C,3,
21MH1A0569,R2032054,MACHINE LEARNING USING PYTHON LAB,15,A+,1.5,
21MH1A0569,R2032055,COMPILER DESIGN LAB,15,A,1.5,
21MH1A0569,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,15,A+,1.5,
21MH1A0569,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A+,2,
21MH1A0569,R2032059,EMPLOYABILITY SKILLS-II,30,COMPLE,0,
21MH1A0569,R203205A,MOBILE COMPUTING,24,C,3,
21MH1A0569,R203205E,MEAN STACK DEVELOPMENT,28,B,3,
21MH1A0570,R2032051,MACHINE LEARNING,19,E,3,
21MH1A0570,R2032052,COMPILER DESIGN,26,F,0,
21MH1A0570,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,25,E,3,
21MH1A0570,R2032054,MACHINE LEARNING USING PYTHON LAB,15,A+,1.5,
21MH1A0570,R2032055,COMPILER DESIGN LAB,15,A+,1.5,
21MH1A0570,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,14,B,1.5,
21MH1A0570,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,C,2,
21MH1A0570,R2032059,EMPLOYABILITY SKILLS-II,29,COMPLE,0,
21MH1A0570,R203205A,MOBILE COMPUTING,16,E,3,
21MH1A0570,R203205E,MEAN STACK DEVELOPMENT,22,D,3,
21MH1A0571,R2032051,MACHINE LEARNING,18,F,0,
21MH1A0571,R2032052,COMPILER DESIGN,25,F,0,
21MH1A0571,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,21,F,0,
21MH1A0571,R2032054,MACHINE LEARNING USING PYTHON LAB,14,A+,1.5,
21MH1A0571,R2032055,COMPILER DESIGN LAB,14,B,1.5,
21MH1A0571,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,13,C,1.5,
21MH1A0571,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,D,2,
21MH1A0571,R2032059,EMPLOYABILITY SKILLS-II,30,COMPLE,0,
21MH1A0571,R203205A,MOBILE COMPUTING,16,E,3,
21MH1A0571,R203205E,MEAN STACK DEVELOPMENT,23,F,0,
21MH1A0572,R2032051,MACHINE LEARNING,26,D,3,
21MH1A0572,R2032052,COMPILER DESIGN,22,C,3,
21MH1A0572,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,25,C,3,
21MH1A0572,R2032054,MACHINE LEARNING USING PYTHON LAB,11,A,1.5,
21MH1A0572,R2032055,COMPILER DESIGN LAB,10,A,1.5,
21MH1A0572,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,13,A,1.5,
21MH1A0572,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,B,2,
21MH1A0572,R2032059,EMPLOYABILITY SKILLS-II,20,COMPLE,0,
21MH1A0572,R203205A,MOBILE COMPUTING,20,B,3,
21MH1A0572,R203205E,MEAN STACK DEVELOPMENT,27,D,3,
21MH1A0573,R2032051,MACHINE LEARNING,26,C,3,
21MH1A0573,R2032052,COMPILER DESIGN,25,C,3,
21MH1A0573,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,27,D,3,
21MH1A0573,R2032054,MACHINE LEARNING USING PYTHON LAB,13,A+,1.5,
21MH1A0573,R2032055,COMPILER DESIGN LAB,12,A,1.5,
21MH1A0573,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,14,A+,1.5,
21MH1A0573,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A+,2,
21MH1A0573,R2032059,EMPLOYABILITY SKILLS-II,30,COMPLE,0,
21MH1A0573,R203205A,MOBILE COMPUTING,24,D,3,
21MH1A0573,R203205E,MEAN STACK DEVELOPMENT,29,D,3,
21MH1A0574,R2032051,MACHINE LEARNING,27,C,3,
21MH1A0574,R2032052,COMPILER DESIGN,28,C,3,
21MH1A0574,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,28,D,3,
21MH1A0574,R2032054,MACHINE LEARNING USING PYTHON LAB,13,A+,1.5,
21MH1A0574,R2032055,COMPILER DESIGN LAB,13,A+,1.5,
21MH1A0574,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,14,A+,1.5,
21MH1A0574,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A+,2,
21MH1A0574,R2032059,EMPLOYABILITY SKILLS-II,28,COMPLE,0,
21MH1A0574,R203205A,MOBILE COMPUTING,26,C,3,
21MH1A0574,R203205E,MEAN STACK DEVELOPMENT,30,C,3,
21MH1A0575,R2032051,MACHINE LEARNING,29,C,3,
21MH1A0575,R2032052,COMPILER DESIGN,27,C,3,
21MH1A0575,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,26,D,3,
21MH1A0575,R2032054,MACHINE LEARNING USING PYTHON LAB,15,A+,1.5,
21MH1A0575,R2032055,COMPILER DESIGN LAB,15,A+,1.5,
21MH1A0575,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,15,A,1.5,
21MH1A0575,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A+,2,
21MH1A0575,R2032059,EMPLOYABILITY SKILLS-II,26,COMPLE,0,
21MH1A0575,R203205A,MOBILE COMPUTING,23,C,3,
21MH1A0575,R203205E,MEAN STACK DEVELOPMENT,30,F,0,
21MH1A0576,R2032051,MACHINE LEARNING,27,D,3,
21MH1A0576,R2032052,COMPILER DESIGN,25,C,3,
21MH1A0576,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,25,C,3,
21MH1A0576,R2032054,MACHINE LEARNING USING PYTHON LAB,13,A,1.5,
21MH1A0576,R2032055,COMPILER DESIGN LAB,13,A,1.5,
21MH1A0576,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,13,A,1.5,
21MH1A0576,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A,2,
21MH1A0576,R2032059,EMPLOYABILITY SKILLS-II,29,COMPLE,0,
21MH1A0576,R203205A,MOBILE COMPUTING,22,A,3,
21MH1A0576,R203205E,MEAN STACK DEVELOPMENT,29,D,3,
21MH1A0577,R2032051,MACHINE LEARNING,30,B,3,
21MH1A0577,R2032052,COMPILER DESIGN,27,C,3,
21MH1A0577,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,29,C,3,
21MH1A0577,R2032054,MACHINE LEARNING USING PYTHON LAB,13,A,1.5,
21MH1A0577,R2032055,COMPILER DESIGN LAB,13,A,1.5,
21MH1A0577,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,14,A,1.5,
21MH1A0577,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A,2,
21MH1A0577,R2032059,EMPLOYABILITY SKILLS-II,28,COMPLE,0,
21MH1A0577,R203205A,MOBILE COMPUTING,26,C,3,
21MH1A0577,R203205E,MEAN STACK DEVELOPMENT,30,B,3,
21MH1A0578,R2032051,MACHINE LEARNING,28,C,3,
21MH1A0578,R2032052,COMPILER DESIGN,27,D,3,
21MH1A0578,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,28,C,3,
21MH1A0578,R2032054,MACHINE LEARNING USING PYTHON LAB,14,A,1.5,
21MH1A0578,R2032055,COMPILER DESIGN LAB,13,A+,1.5,
21MH1A0578,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,15,A+,1.5,
21MH1A0578,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A+,2,
21MH1A0578,R2032059,EMPLOYABILITY SKILLS-II,30,COMPLE,0,
21MH1A0578,R203205A,MOBILE COMPUTING,23,D,3,
21MH1A0578,R203205E,MEAN STACK DEVELOPMENT,30,C,3,
21MH1A0579,R2032051,MACHINE LEARNING,29,B,3,
21MH1A0579,R2032052,COMPILER DESIGN,28,D,3,
21MH1A0579,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,27,D,3,
21MH1A0579,R2032054,MACHINE LEARNING USING PYTHON LAB,14,A+,1.5,
21MH1A0579,R2032055,COMPILER DESIGN LAB,13,A+,1.5,
21MH1A0579,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,13,A+,1.5,
21MH1A0579,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A+,2,
21MH1A0579,R2032059,EMPLOYABILITY SKILLS-II,28,COMPLE,0,
21MH1A0579,R203205A,MOBILE COMPUTING,25,C,3,
21MH1A0579,R203205E,MEAN STACK DEVELOPMENT,30,C,3,
21MH1A0580,R2032051,MACHINE LEARNING,29,F,0,
21MH1A0580,R2032052,COMPILER DESIGN,27,F,0,
21MH1A0580,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,29,D,3,
21MH1A0580,R2032054,MACHINE LEARNING USING PYTHON LAB,14,A+,1.5,
21MH1A0580,R2032055,COMPILER DESIGN LAB,14,A,1.5,
21MH1A0580,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,13,A,1.5,
21MH1A0580,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A+,2,
21MH1A0580,R2032059,EMPLOYABILITY SKILLS-II,25,COMPLE,0,
21MH1A0580,R203205A,MOBILE COMPUTING,23,C,3,
21MH1A0580,R203205E,MEAN STACK DEVELOPMENT,30,D,3,
21MH1A0581,R2032051,MACHINE LEARNING,30,B,3,
21MH1A0581,R2032052,COMPILER DESIGN,26,C,3,
21MH1A0581,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,30,C,3,
21MH1A0581,R2032054,MACHINE LEARNING USING PYTHON LAB,12,B,1.5,
21MH1A0581,R2032055,COMPILER DESIGN LAB,12,A,1.5,
21MH1A0581,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,13,A+,1.5,
21MH1A0581,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A,2,
21MH1A0581,R2032059,EMPLOYABILITY SKILLS-II,26,COMPLE,0,
21MH1A0581,R203205A,MOBILE COMPUTING,26,C,3,
21MH1A0581,R203205E,MEAN STACK DEVELOPMENT,29,B,3,
21MH1A0582,R2032051,MACHINE LEARNING,28,C,3,
21MH1A0582,R2032052,COMPILER DESIGN,28,D,3,
21MH1A0582,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,29,D,3,
21MH1A0582,R2032054,MACHINE LEARNING USING PYTHON LAB,13,A+,1.5,
21MH1A0582,R2032055,COMPILER DESIGN LAB,13,A,1.5,
21MH1A0582,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,13,A,1.5,
21MH1A0582,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A,2,
21MH1A0582,R2032059,EMPLOYABILITY SKILLS-II,27,COMPLE,0,
21MH1A0582,R203205A,MOBILE COMPUTING,26,D,3,
21MH1A0582,R203205E,MEAN STACK DEVELOPMENT,30,C,3,
21MH1A0583,R2032051,MACHINE LEARNING,27,B,3,
