,,,,,
Htno,Subcode,Subname,Internals,Grade,Credits
21P31A1256,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,24,C,3
21P31A1256,R2032054,MACHINE LEARNING USING PYTHON LAB,15,A,1.5
21P31A1256,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,12,B,1.5
21P31A1256,R203205A,MOBILE COMPUTING,21,C,3
21P31A1256,R2032121,BIG DATA ANALYTICS,26,C,3
21P31A1256,R2032122,BIG DATA ANALYTICS LAB,14,A+,1.5
21P31A1256,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,B,2
21P31A1256,R2032125,EMPLOYABILITY SKILLS-II,25,COMPLE,0
21P31A1257,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,23,D,3
21P31A1257,R2032051,MACHINE LEARNING,25,C,3
21P31A1257,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,26,B,3
21P31A1257,R2032054,MACHINE LEARNING USING PYTHON LAB,15,A,1.5
21P31A1257,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,14,A+,1.5
21P31A1257,R203205A,MOBILE COMPUTING,22,B,3
21P31A1257,R2032121,BIG DATA ANALYTICS,24,B,3
21P31A1257,R2032122,BIG DATA ANALYTICS LAB,15,A+,1.5
21P31A1257,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,A+,2
21P31A1257,R2032125,EMPLOYABILITY SKILLS-II,24,COMPLE,0
21P31A1258,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,20,F,0
21P31A1258,R2032051,MACHINE LEARNING,19,E,3
21P31A1258,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,21,F,0
21P31A1258,R2032054,MACHINE LEARNING USING PYTHON LAB,10,C,1.5
21P31A1258,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,10,C,1.5
21P31A1258,R203205A,MOBILE COMPUTING,19,F,0
21P31A1258,R2032121,BIG DATA ANALYTICS,23,D,3
21P31A1258,R2032122,BIG DATA ANALYTICS LAB,12,B,1.5
21P31A1258,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,D,2
21P31A1258,R2032125,EMPLOYABILITY SKILLS-II,26,COMPLE,0
21P31A1259,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,22,E,3
21P31A1259,R2032051,MACHINE LEARNING,20,C,3
21P31A1259,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,25,C,3
21P31A1259,R2032054,MACHINE LEARNING USING PYTHON LAB,11,B,1.5
21P31A1259,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,11,B,1.5
21P31A1259,R203205A,MOBILE COMPUTING,18,E,3
21P31A1259,R2032121,BIG DATA ANALYTICS,21,C,3
21P31A1259,R2032122,BIG DATA ANALYTICS LAB,15,A,1.5
21P31A1259,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,B,2
21P31A1259,R2032125,EMPLOYABILITY SKILLS-II,25,COMPLE,0
21P31A1260,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,24,E,3
21P31A1260,R2032051,MACHINE LEARNING,21,F,0
21P31A1260,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,24,F,0
21P31A1260,R2032054,MACHINE LEARNING USING PYTHON LAB,13,B,1.5
21P31A1260,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,5,C,1.5
21P31A1260,R203205A,MOBILE COMPUTING,19,E,3
21P31A1260,R2032121,BIG DATA ANALYTICS,23,D,3
21P31A1260,R2032122,BIG DATA ANALYTICS LAB,15,A,1.5
21P31A1260,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,D,2
21P31A1260,R2032125,EMPLOYABILITY SKILLS-II,27,COMPLE,0
21P31A1261,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,26,D,3
21P31A1261,R2032051,MACHINE LEARNING,23,D,3
21P31A1261,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,27,B,3
21P31A1261,R2032054,MACHINE LEARNING USING PYTHON LAB,12,B,1.5
21P31A1261,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,10,A,1.5
21P31A1261,R203205A,MOBILE COMPUTING,24,C,3
21P31A1261,R2032121,BIG DATA ANALYTICS,26,B,3
21P31A1261,R2032122,BIG DATA ANALYTICS LAB,12,C,1.5
21P31A1261,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,A,2
21P31A1261,R2032125,EMPLOYABILITY SKILLS-II,24,COMPLE,0
21P31A1262,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,27,C,3
21P31A1262,R2032051,MACHINE LEARNING,24,C,3
21P31A1262,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,28,D,3
21P31A1262,R2032054,MACHINE LEARNING USING PYTHON LAB,15,A,1.5
21P31A1262,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,10,B,1.5
21P31A1262,R203205A,MOBILE COMPUTING,20,C,3
21P31A1262,R2032121,BIG DATA ANALYTICS,26,C,3
21P31A1262,R2032122,BIG DATA ANALYTICS LAB,15,A+,1.5
21P31A1262,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,B,2
21P31A1262,R2032125,EMPLOYABILITY SKILLS-II,25,COMPLE,0
21P31A1263,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,20,E,3
21P31A1263,R2032051,MACHINE LEARNING,25,D,3
21P31A1263,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,27,F,0
21P31A1263,R2032054,MACHINE LEARNING USING PYTHON LAB,12,C,1.5
21P31A1263,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,5,C,1.5
21P31A1263,R203205A,MOBILE COMPUTING,19,B,3
21P31A1263,R2032121,BIG DATA ANALYTICS,25,D,3
21P31A1263,R2032122,BIG DATA ANALYTICS LAB,15,A,1.5
21P31A1263,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,A+,2
21P31A1263,R2032125,EMPLOYABILITY SKILLS-II,23,COMPLE,0
21P31A1264,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,23,E,3
21P31A1264,R2032051,MACHINE LEARNING,22,D,3
21P31A1264,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,25,D,3
21P31A1264,R2032054,MACHINE LEARNING USING PYTHON LAB,14,A,1.5
21P31A1264,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,12,A,1.5
21P31A1264,R203205A,MOBILE COMPUTING,19,D,3
21P31A1264,R2032121,BIG DATA ANALYTICS,22,D,3
21P31A1264,R2032122,BIG DATA ANALYTICS LAB,15,A+,1.5
21P31A1264,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,C,2
21P31A1264,R2032125,EMPLOYABILITY SKILLS-II,24,COMPLE,0
21P31A1265,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,18,E,3
21P31A1265,R2032051,MACHINE LEARNING,19,D,3
21P31A1265,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,19,D,3
21P31A1265,R2032054,MACHINE LEARNING USING PYTHON LAB,11,C,1.5
21P31A1265,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,5,B,1.5
21P31A1265,R203205A,MOBILE COMPUTING,20,D,3
21P31A1265,R2032121,BIG DATA ANALYTICS,23,C,3
21P31A1265,R2032122,BIG DATA ANALYTICS LAB,13,A,1.5
21P31A1265,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,B,2
21P31A1265,R2032125,EMPLOYABILITY SKILLS-II,27,COMPLE,0
21P31A1266,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,24,C,3
21P31A1266,R2032051,MACHINE LEARNING,21,D,3
21P31A1266,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,25,D,3
21P31A1266,R2032054,MACHINE LEARNING USING PYTHON LAB,15,A+,1.5
21P31A1266,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,10,A,1.5
21P31A1266,R203205A,MOBILE COMPUTING,23,C,3
21P31A1266,R2032121,BIG DATA ANALYTICS,25,C,3
21P31A1266,R2032122,BIG DATA ANALYTICS LAB,13,A+,1.5
21P31A1266,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,A+,2
21P31A1266,R2032125,EMPLOYABILITY SKILLS-II,21,COMPLE,0
21P31A1267,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,20,D,3
21P31A1267,R2032051,MACHINE LEARNING,22,E,3
21P31A1267,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,26,D,3
21P31A1267,R2032054,MACHINE LEARNING USING PYTHON LAB,12,B,1.5
21P31A1267,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,5,B,1.5
21P31A1267,R203205A,MOBILE COMPUTING,21,D,3
21P31A1267,R2032121,BIG DATA ANALYTICS,22,C,3
21P31A1267,R2032122,BIG DATA ANALYTICS LAB,15,A+,1.5
21P31A1267,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,B,2
21P31A1267,R2032125,EMPLOYABILITY SKILLS-II,26,COMPLE,0
21P31A1268,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,19,F,0
21P31A1268,R2032051,MACHINE LEARNING,20,F,0
21P31A1268,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,22,E,3
21P31A1268,R2032054,MACHINE LEARNING USING PYTHON LAB,13,B,1.5
21P31A1268,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,10,C,1.5
21P31A1268,R203205A,MOBILE COMPUTING,21,D,3
21P31A1268,R2032121,BIG DATA ANALYTICS,21,D,3
21P31A1268,R2032122,BIG DATA ANALYTICS LAB,14,B,1.5
21P31A1268,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,D,2
21P31A1268,R2032125,EMPLOYABILITY SKILLS-II,24,COMPLE,0
21P35A0130,R203201D,TRAFFIC ENGINEERING,13,F,0
21P35A0132,R2032013,GEOTECHNICAL ENGINEERING-II,13,F,0
21P35A0207,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,20,F,0
21P35A0207,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,11,AB,0
21P35A0207,R2032023,POWER SYSTEM ANALYSIS,19,F,0
21P35A0207,R203202B,ELECTRIC DRIVES,18,F,0
21P35A0207,R203205K,COMPUTER NETWORKS,15,F,0
21P35A0214,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,20,F,0
21P35A0214,R2032023,POWER SYSTEM ANALYSIS,22,F,0
21P35A0217,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,14,AB,0
21P35A0217,R203202B,ELECTRIC DRIVES,16,AB,0
21P35A0218,R203202B,ELECTRIC DRIVES,18,E,3
21P35A0221,R2032023,POWER SYSTEM ANALYSIS,21,D,3
21P35A0229,R2032021,MICROPROCESSORS AND MICROCONTROLLERS,18,F,0
21P35A0229,R2032022,ELECTRICAL MEASUREMENTS AND INSTRUMENTAT,12,D,3
21P35A0229,R2032023,POWER SYSTEM ANALYSIS,20,F,0
21P35A0302,R2032031,HEAT TRANSFER,14,F,0
21P35A0306,R2032031,HEAT TRANSFER,19,D,3
21P35A0336,R2032031,HEAT TRANSFER,23,C,3
21P35A0358,R2032032,DESIGN OF MACHINE MEMBERS-II,20,AB,0
21P35A0376,R2032032,DESIGN OF MACHINE MEMBERS-II,25,F,0
21P35A0377,R2032031,HEAT TRANSFER,22,F,0
21P35A0389,R2032032,DESIGN OF MACHINE MEMBERS-II,13,F,0
21P35A0420,R203204C,EMBEDDED SYSTEMS,21,C,3
21P35A1205,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,20,F,0
22P35A0101,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,20,D,3
22P35A0101,R2032012,WATER RESOURCE ENGINEERING,16,D,3
22P35A0101,R2032013,GEOTECHNICAL ENGINEERING-II,15,F,0
22P35A0101,R2032014,ESTIMATION COSTING AND CONTRACTS,12,A,1.5
22P35A0101,R2032015,REMOTE SENSING & GIS LAB,12,A,1.5
22P35A0101,R2032016,CIVIL ENGINEERING PRACTICE,12,A,1.5
22P35A0101,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,B,2
22P35A0101,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,24,COMPLE,0
22P35A0101,R203201D,TRAFFIC ENGINEERING,17,F,0
22P35A0101,R203203H,ESSENTIALS OF MECHANICAL ENGINEERING,19,F,0
22P35A0102,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,25,B,3
22P35A0102,R2032012,WATER RESOURCE ENGINEERING,22,C,3
22P35A0102,R2032013,GEOTECHNICAL ENGINEERING-II,20,D,3
22P35A0102,R2032014,ESTIMATION COSTING AND CONTRACTS,12,A,1.5
22P35A0102,R2032015,REMOTE SENSING & GIS LAB,12,A+,1.5
22P35A0102,R2032016,CIVIL ENGINEERING PRACTICE,12,A,1.5
22P35A0102,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,B,2
22P35A0102,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,26,COMPLE,0
22P35A0102,R203201D,TRAFFIC ENGINEERING,20,D,3
22P35A0102,R203203H,ESSENTIALS OF MECHANICAL ENGINEERING,21,E,3
22P35A0103,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,27,D,3
22P35A0103,R2032012,WATER RESOURCE ENGINEERING,21,B,3
22P35A0103,R2032013,GEOTECHNICAL ENGINEERING-II,17,C,3
22P35A0103,R2032014,ESTIMATION COSTING AND CONTRACTS,13,A+,1.5
22P35A0103,R2032015,REMOTE SENSING & GIS LAB,13,A,1.5
22P35A0103,R2032016,CIVIL ENGINEERING PRACTICE,13,A,1.5
22P35A0103,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,B,2
22P35A0103,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,24,COMPLE,0
22P35A0103,R203201D,TRAFFIC ENGINEERING,22,C,3
22P35A0103,R203203H,ESSENTIALS OF MECHANICAL ENGINEERING,19,D,3
22P35A0104,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,26,B,3
22P35A0104,R2032012,WATER RESOURCE ENGINEERING,19,B,3
22P35A0104,R2032013,GEOTECHNICAL ENGINEERING-II,17,D,3
22P35A0104,R2032014,ESTIMATION COSTING AND CONTRACTS,12,A,1.5
22P35A0104,R2032015,REMOTE SENSING & GIS LAB,12,A,1.5
22P35A0104,R2032016,CIVIL ENGINEERING PRACTICE,12,A+,1.5
22P35A0104,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,C,2
22P35A0104,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,26,COMPLE,0
22P35A0104,R203201D,TRAFFIC ENGINEERING,18,D,3
22P35A0104,R203203H,ESSENTIALS OF MECHANICAL ENGINEERING,20,D,3
22P35A0105,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,20,C,3
22P35A0105,R2032012,WATER RESOURCE ENGINEERING,20,C,3
22P35A0105,R2032013,GEOTECHNICAL ENGINEERING-II,19,E,3
22P35A0105,R2032014,ESTIMATION COSTING AND CONTRACTS,13,A,1.5
22P35A0105,R2032015,REMOTE SENSING & GIS LAB,13,A+,1.5
22P35A0105,R2032016,CIVIL ENGINEERING PRACTICE,13,A,1.5
22P35A0105,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,B,2
22P35A0105,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,26,COMPLE,0
22P35A0105,R203201D,TRAFFIC ENGINEERING,21,E,3
22P35A0105,R203203H,ESSENTIALS OF MECHANICAL ENGINEERING,18,D,3
22P35A0106,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,29,C,3
22P35A0106,R2032012,WATER RESOURCE ENGINEERING,19,B,3
22P35A0106,R2032013,GEOTECHNICAL ENGINEERING-II,18,E,3
22P35A0106,R2032014,ESTIMATION COSTING AND CONTRACTS,14,A+,1.5
22P35A0106,R2032015,REMOTE SENSING & GIS LAB,13,A+,1.5
22P35A0106,R2032016,CIVIL ENGINEERING PRACTICE,13,A+,1.5
22P35A0106,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A,2
22P35A0106,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,30,COMPLE,0
22P35A0106,R203201D,TRAFFIC ENGINEERING,22,D,3
22P35A0106,R203203H,ESSENTIALS OF MECHANICAL ENGINEERING,20,E,3
22P35A0107,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,25,C,3
22P35A0107,R2032012,WATER RESOURCE ENGINEERING,20,C,3
22P35A0107,R2032013,GEOTECHNICAL ENGINEERING-II,20,C,3
22P35A0107,R2032014,ESTIMATION COSTING AND CONTRACTS,13,A+,1.5
22P35A0107,R2032015,REMOTE SENSING & GIS LAB,15,A+,1.5
22P35A0107,R2032016,CIVIL ENGINEERING PRACTICE,15,A+,1.5
22P35A0107,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A,2
22P35A0107,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,26,COMPLE,0
22P35A0107,R203201D,TRAFFIC ENGINEERING,23,C,3
22P35A0107,R203203H,ESSENTIALS OF MECHANICAL ENGINEERING,24,B,3
22P35A0108,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,30,A,3
22P35A0108,R2032012,WATER RESOURCE ENGINEERING,21,D,3
22P35A0108,R2032013,GEOTECHNICAL ENGINEERING-II,19,C,3
22P35A0108,R2032014,ESTIMATION COSTING AND CONTRACTS,13,A+,1.5
22P35A0108,R2032015,REMOTE SENSING & GIS LAB,13,A+,1.5
22P35A0108,R2032016,CIVIL ENGINEERING PRACTICE,13,A+,1.5
22P35A0108,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A,2
22P35A0108,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,26,COMPLE,0
22P35A0108,R203201D,TRAFFIC ENGINEERING,21,D,3
22P35A0108,R203203H,ESSENTIALS OF MECHANICAL ENGINEERING,23,D,3
22P35A0109,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,21,D,3
22P35A0109,R2032012,WATER RESOURCE ENGINEERING,20,C,3
22P35A0109,R2032013,GEOTECHNICAL ENGINEERING-II,17,D,3
22P35A0109,R2032014,ESTIMATION COSTING AND CONTRACTS,12,A,1.5
22P35A0109,R2032015,REMOTE SENSING & GIS LAB,13,A+,1.5
22P35A0109,R2032016,CIVIL ENGINEERING PRACTICE,13,A,1.5
22P35A0109,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,B,2
22P35A0109,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,24,COMPLE,0
22P35A0109,R203201D,TRAFFIC ENGINEERING,18,E,3
22P35A0109,R203203H,ESSENTIALS OF MECHANICAL ENGINEERING,19,D,3
22P35A0110,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,28,A+,3
22P35A0110,R2032012,WATER RESOURCE ENGINEERING,21,B,3
22P35A0110,R2032013,GEOTECHNICAL ENGINEERING-II,19,D,3
22P35A0110,R2032014,ESTIMATION COSTING AND CONTRACTS,12,A,1.5
22P35A0110,R2032015,REMOTE SENSING & GIS LAB,12,A+,1.5
22P35A0110,R2032016,CIVIL ENGINEERING PRACTICE,12,A,1.5
22P35A0110,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A,2
22P35A0110,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,24,COMPLE,0
22P35A0110,R203201D,TRAFFIC ENGINEERING,23,D,3
22P35A0110,R203203H,ESSENTIALS OF MECHANICAL ENGINEERING,21,C,3
22P35A0111,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,29,D,3
22P35A0111,R2032012,WATER RESOURCE ENGINEERING,23,D,3
22P35A0111,R2032013,GEOTECHNICAL ENGINEERING-II,17,D,3
22P35A0111,R2032014,ESTIMATION COSTING AND CONTRACTS,12,A,1.5
22P35A0111,R2032015,REMOTE SENSING & GIS LAB,12,A,1.5
22P35A0111,R2032016,CIVIL ENGINEERING PRACTICE,12,A,1.5
22P35A0111,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A,2
22P35A0111,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,26,COMPLE,0
22P35A0111,R203201D,TRAFFIC ENGINEERING,22,D,3
22P35A0111,R203203H,ESSENTIALS OF MECHANICAL ENGINEERING,24,D,3
22P35A0112,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,23,C,3
22P35A0112,R2032012,WATER RESOURCE ENGINEERING,19,B,3
22P35A0112,R2032013,GEOTECHNICAL ENGINEERING-II,18,D,3
22P35A0112,R2032014,ESTIMATION COSTING AND CONTRACTS,13,A+,1.5
22P35A0112,R2032015,REMOTE SENSING & GIS LAB,13,A+,1.5
22P35A0112,R2032016,CIVIL ENGINEERING PRACTICE,13,A+,1.5
22P35A0112,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,B,2
22P35A0112,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,24,COMPLE,0
22P35A0112,R203201D,TRAFFIC ENGINEERING,19,D,3
22P35A0112,R203203H,ESSENTIALS OF MECHANICAL ENGINEERING,19,D,3
22P35A0113,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,17,D,3
22P35A0113,R2032012,WATER RESOURCE ENGINEERING,19,C,3
22P35A0113,R2032013,GEOTECHNICAL ENGINEERING-II,17,D,3
22P35A0113,R2032014,ESTIMATION COSTING AND CONTRACTS,12,A+,1.5
22P35A0113,R2032015,REMOTE SENSING & GIS LAB,12,A,1.5
22P35A0113,R2032016,CIVIL ENGINEERING PRACTICE,12,A+,1.5
22P35A0113,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A,2
22P35A0113,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,28,COMPLE,0
22P35A0113,R203201D,TRAFFIC ENGINEERING,20,E,3
22P35A0113,R203203H,ESSENTIALS OF MECHANICAL ENGINEERING,15,E,3
22P35A0114,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,28,A+,3
22P35A0114,R2032012,WATER RESOURCE ENGINEERING,22,B,3
22P35A0114,R2032013,GEOTECHNICAL ENGINEERING-II,22,C,3
22P35A0114,R2032014,ESTIMATION COSTING AND CONTRACTS,12,A,1.5
22P35A0114,R2032015,REMOTE SENSING & GIS LAB,14,A,1.5
22P35A0114,R2032016,CIVIL ENGINEERING PRACTICE,14,A+,1.5
22P35A0114,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2
22P35A0114,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,26,COMPLE,0
22P35A0114,R203201D,TRAFFIC ENGINEERING,23,C,3
22P35A0114,R203203H,ESSENTIALS OF MECHANICAL ENGINEERING,23,C,3
22P35A0115,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,29,C,3
22P35A0115,R2032012,WATER RESOURCE ENGINEERING,23,B,3
22P35A0115,R2032013,GEOTECHNICAL ENGINEERING-II,17,D,3
22P35A0115,R2032014,ESTIMATION COSTING AND CONTRACTS,14,A+,1.5
22P35A0115,R2032015,REMOTE SENSING & GIS LAB,13,A+,1.5
22P35A0115,R2032016,CIVIL ENGINEERING PRACTICE,13,A+,1.5
22P35A0115,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A+,2
22P35A0115,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,28,COMPLE,0
22P35A0115,R203201D,TRAFFIC ENGINEERING,23,D,3
22P35A0115,R203203H,ESSENTIALS OF MECHANICAL ENGINEERING,20,C,3
22P35A0116,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,27,C,3
22P35A0116,R2032012,WATER RESOURCE ENGINEERING,19,B,3
22P35A0116,R2032013,GEOTECHNICAL ENGINEERING-II,19,D,3
22P35A0116,R2032014,ESTIMATION COSTING AND CONTRACTS,14,A+,1.5
22P35A0116,R2032015,REMOTE SENSING & GIS LAB,14,A,1.5
22P35A0116,R2032016,CIVIL ENGINEERING PRACTICE,14,A+,1.5
22P35A0116,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A,2
22P35A0116,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,26,COMPLE,0
22P35A0116,R203201D,TRAFFIC ENGINEERING,21,E,3
22P35A0116,R203203H,ESSENTIALS OF MECHANICAL ENGINEERING,21,D,3
22P35A0117,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,30,A+,3
22P35A0117,R2032012,WATER RESOURCE ENGINEERING,18,C,3
22P35A0117,R2032013,GEOTECHNICAL ENGINEERING-II,22,D,3
22P35A0117,R2032014,ESTIMATION COSTING AND CONTRACTS,12,A+,1.5
22P35A0117,R2032015,REMOTE SENSING & GIS LAB,13,A+,1.5
22P35A0117,R2032016,CIVIL ENGINEERING PRACTICE,13,A+,1.5
22P35A0117,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A,2
22P35A0117,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,28,COMPLE,0
22P35A0117,R203201D,TRAFFIC ENGINEERING,19,C,3
22P35A0117,R203203H,ESSENTIALS OF MECHANICAL ENGINEERING,23,C,3
22P35A0118,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,28,A,3
22P35A0118,R2032012,WATER RESOURCE ENGINEERING,21,B,3
22P35A0118,R2032013,GEOTECHNICAL ENGINEERING-II,20,D,3
22P35A0118,R2032014,ESTIMATION COSTING AND CONTRACTS,13,A+,1.5
22P35A0118,R2032015,REMOTE SENSING & GIS LAB,14,A+,1.5
22P35A0118,R2032016,CIVIL ENGINEERING PRACTICE,14,A+,1.5
22P35A0118,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,A,2
22P35A0118,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,24,COMPLE,0
22P35A0118,R203201D,TRAFFIC ENGINEERING,19,F,0
22P35A0118,R203203H,ESSENTIALS OF MECHANICAL ENGINEERING,20,D,3
22P35A0119,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,28,C,3
22P35A0119,R2032012,WATER RESOURCE ENGINEERING,22,D,3
22P35A0119,R2032013,GEOTECHNICAL ENGINEERING-II,20,C,3
22P35A0119,R2032014,ESTIMATION COSTING AND CONTRACTS,12,A+,1.5
22P35A0119,R2032015,REMOTE SENSING & GIS LAB,12,A+,1.5
22P35A0119,R2032016,CIVIL ENGINEERING PRACTICE,12,A+,1.5
22P35A0119,R2032017,SKILL ADVANCED COURSE/ SOFT SKILL COURSE,0,B,2
22P35A0119,R2032018,MANDATORY COURSE (AICTE) (EMPLOYABILITY,26,COMPLE,0
22P35A0119,R203201D,TRAFFIC ENGINEERING,21,D,3
22P35A0119,R203203H,ESSENTIALS OF MECHANICAL ENGINEERING,25,C,3
22P35A0120,R2032011,DESIGN AND DRAWING OF STEEL STRUCTURES,8,AB,0
22P35A0120,R2032012,WATER RESOURCE ENGINEERING,11,C,3
22P35A0120,R2032013,GEOTECHNICAL ENGINEERING-II,15,AB,0
22P35A0120,R2032014,ESTIMATION COSTING AND CONTRACTS,13,A+,1.5
22P35A0120,R2032015,REMOTE SENSING & GIS LAB,13,A+,1.5
